ip,name,country_id,city,version,checked_at,created_at
8.8.8.8,google-public-dns-a.google.com.,US,Mountain View,"",2015-01-15 09:51:48 +0100,2009-12-04 11:01:47 +0100
204.152.184.76,or.isc.org.,US,Redwood City,9.9.4,2015-01-15 09:51:52 +0100,2009-05-13 03:05:06 +0200
194.150.168.168,dns.as250.net.,DE,"","",2015-01-15 09:51:48 +0100,2009-05-13 03:05:07 +0200
213.73.91.35,dnscache.berlin.ccc.de.,DE,Berlin,42,2015-01-15 09:51:48 +0100,2009-05-13 03:05:07 +0200
80.239.207.176,ns1.pokoeln.de.,"","",surely you must be joking,2015-01-15 09:51:51 +0100,2009-05-13 03:59:08 +0200
205.171.3.65,resolver1.qwest.net.,US,"","",2015-01-15 09:51:48 +0100,2009-05-13 11:28:10 +0200
212.82.225.7,resolver0.de.clara.net.,DE,"",ClaraDNS 3.14159265/ixf-nscn1,2015-01-15 09:51:51 +0100,2009-05-13 15:12:56 +0200
212.82.226.212,resolver1.de.clara.net.,DE,"",ClaraDNS 3.14159265/ixf-nscn1,2015-01-15 09:51:50 +0100,2009-05-13 15:12:56 +0200
216.106.184.6,rs2.ststelecom.com.,US,"",none,2015-01-15 09:51:49 +0100,2009-05-15 14:49:23 +0200
